Jahr,Maedchen,Knaben
2007,628,2628
2008,929,3074
2009,971,3076
2010,927,2987
2011,867,2983
2012,686,2731
2013,855,2952
2014,1057,3095
2015,888,2850
2016,1065,3171
2017,954,2880
2018,1057,2923
2019,950,2944
2020,1025,2903
2021,1351,3618
